X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
421864,11/2/21 21:32,@AlstonClemens @Helloimmorgan @elonmusk @BillyM2k Yes sure I will do it now will take all what I have boss,1.45E+18,1,0.8,positive,0-50
422067,11/2/21 21:33,@AlexanderBruyns @PPathole @elonmusk @SpaceX Dog come on lol,1.36E+18,11,0,neutral,0-50
422134,11/2/21 21:34,@Cwizzie1 @Tesla @hnginternship @figmadesign @AdobeAE @druids01 @ozenua_uiux @Thecreativemena This guy.. Omo. This is too brilliant,1.10E+18,460,1,positive,200-1000
422143,11/2/21 21:34,"@binance When rox information is published in cmc and cg
The world will realize the greatness of Fegtoken's proprie. https://t.co/0MToYjWMx3",1.39E+18,26,2.3,positive,0-50
422467,11/2/21 21:36,"@MoosaviNafas @elonmusk @BillyM2k #shibafloki #herofloki by and hold get riward go to moon ,,,,...,",1.45E+18,10,0,neutral,0-50
422743,11/2/21 21:39,"@Paul91701736 @SEC_Enforcement Anyone investing in Tesla deserves to be hurt a little (say, 99% or so).",429765026,7,-1.25,negative,0-50
423033,11/2/21 21:41,"@MoosaviNafas @elonmusk @BillyM2k \_/)
( ._.) #shibafloki
/ &gt;<U+0001F680>

(\_/)
( ._.) To 
/ &gt;<U+0001F680>

(\_/)
( ._.) The
/ &gt;<U+0001F680>

(\_/). https://t.co/9A9XVmKqp9",1.44E+18,7,0,neutral,0-50
423399,11/2/21 21:43,@hcbeckerich @elonmusk He would tho lol,1.21E+18,1250,0,neutral,1000-10000
423404,11/2/21 21:44,@JilianneParker @amazon @Tesla @JeffBezos Yeah that's weird.  No Google home mini. No Google home speaker,1.30E+18,52,-0.25,negative,50-200
423479,11/2/21 21:44,"@coinbase Don't miss the biggest #NFT presale.
<U+0001F4A5>Limited to 3500 packs
<U+0001F4A5>Every pack is a chance to win a 
@Tesla
 
<U+0001F4A5>A. https://t.co/JMcLIaZw23",1118284778,8238,0.8,positive,1000-10000
423521,11/2/21 21:45,@vin_putra @elonmusk @BillyM2k Be Our CEO Please @elonmusk,1.46E+18,0,1,positive,No follower
423664,11/2/21 21:46,@Shibaflokitoken @elonmusk @BillyM2k #shibafloki #herofloki by and hold get riward go to moon change your life go to moon <U+0001F31A><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C>,1.45E+18,10,0,neutral,0-50
423680,11/2/21 21:46,"@elonmusk mine PI on your phone --&gt;
https://t.co/vePNFBZbAZ",1.27E+18,540,0,neutral,200-1000
423999,11/2/21 21:49,"@MDashtamir @alex_avoigt @elonmusk It won't be long before both Tesla Giga Berlin &amp; OEM's ramp up .
2022 will have. https://t.co/a2B4FlvhSo",2822031936,383,2,positive,200-1000
424146,11/2/21 21:51,@elonmusk @BillyM2k @elonmusk how about $elon..,1.35E+18,11,0,neutral,0-50
424257,11/2/21 21:52,@aligurses000 @elonmusk @gate_io @binance @ParibuCom What do you think about #ultimoggesports,1441907708,70,0,neutral,50-200
424309,11/2/21 21:52,@WFPChief @elonmusk @DrEliDavid Where did your tweet of you backpedaling saying the title of the article was mislea. https://t.co/hzHfvceMTo,1.12E+18,345,-1,negative,200-1000
424547,11/2/21 21:55,@inspiration4bsc @inspiration4x @elonmusk Hello!!!! Any body there,1.41E+18,29,1,positive,0-50
424752,11/2/21 21:57,@pure2victory @elonmusk @BillyM2k @MarvinToken Yeah talk about picking favorites daddy Elon,1.45E+18,5,2.95,positive,0-50
424831,11/2/21 21:58,@The_Blck_Swan @Casey Tesla is the PT boat to Ford's Battleship?,44440275,1811,0,neutral,1000-10000
424909,11/2/21 21:59,@elonmusk @BillyM2k I love my floki <U+0001F4AF><U+0001F680><U+0001F680>,1134288062,5,0.75,positive,0-50
424946,11/2/21 21:59,@Dogecoinxx @arcadiisback @elonmusk @BillyM2k Not yet it's still battle between @ElonMusk and  @dogeofficialceo  ev. https://t.co/3rmaS8MCR2,1.38E+18,206,0.3,positive,200-1000
425395,11/2/21 22:03,@elonmusk @DrEliDavid They won't respond...they know that if hunger does not exist anymore they will lose their fu.. https://t.co/9O7uzsXu1u,4382055088,12,-1.35,negative,0-50
425407,11/2/21 22:03,@NASA @NASAWebb This is the first currency that has a program to reduce world poverty with binance smart chain?tech. https://t.co/JBHsIcfqBQ,1.41E+18,14,-0.05,negative,0-50
425568,11/2/21 22:05,@fberglund @garrynewman @elonmusk Ultimately I'm sure it's going to be good overall for Tesla. More people using th. https://t.co/zjkakzRK0D,143920498,402,0.35,positive,200-1000
425632,11/2/21 22:06,@elonmusk @BillyM2k Yes @Floky will be a great CEO remember mister @Elon he is a @SHIBA DOG Bread <U+0001F415> means great opt. https://t.co/MMKgdwS9pa,1.41E+18,52,2.45,positive,50-200
425778,11/2/21 22:07,"@binance @Trivago2_0 We will see a terrible pump soon ... Buy it...

 #shiba 
@Shibtoken 
@elonmusk @VitalikButerin. https://t.co/OMXtd515i4",1.38E+18,17,-0.75,negative,0-50
425993,11/2/21 22:08,Tesla falls on Musk tweet saying Hertz deal not signed yet - ABC News via @ABC - https://t.co/pXNZmzOTW6,37821578,702,0,neutral,200-1000
425995,11/2/21 22:08,"First First I have no $DOGE

Now I have no $SHIB

#EmptyWalletAreAlwaysOnTheMoon  (Feels The Feeling Of Empty Walle. https://t.co/wPDHxSxHB7",1.42E+18,197,0,neutral,50-200
426113,11/2/21 22:09,"@MoosaviNafas @elonmusk @BillyM2k (\_/)
( ._.) #shibafloki
/ &gt;<U+0001F680>

(\_/)
( ._.) To 
/ &gt;<U+0001F680>

(\_/)
( ._.) The
/ &gt;<U+0001F680>

(\_/. https://t.co/1b0JEbvNdN",1.42E+18,13,0,neutral,0-50
426161,11/2/21 22:10,"Get in on this!  $KingShib is on fire!

#KingShiba #SHIBARMY #shibainu #ShibaCoin #ShibaSwap #SHIBUSDT #BSCGems. https://t.co/KxaGA3BwIP",1.38E+18,928,-0.25,negative,200-1000
426291,11/2/21 22:11,"@InuNeko92658238 @MetaverseSquid @elonmusk Hello there, this is Pancakeswap Support. Kindly refer your requests and. https://t.co/6quLeYJ55a",1.45E+18,557,1.5,positive,200-1000
426375,11/2/21 22:12,@elonmusk @DrEliDavid @gooddollarorg Spain here!,51214685,296,0,neutral,200-1000
426386,11/2/21 22:12,@sjoerd87777991 @elonmusk Where are all the other people going to go in that busy charging location.,20469913,31,0,neutral,0-50
426460,11/2/21 22:13,@elonmusk @BillyM2k How about zoot? <U+0001F44D><U+0001F3FC>,1373634505,63,0,neutral,50-200
426562,11/2/21 22:14,"@RGVaerialphotos @elonmusk What are the dimensions of rockets like this, as in how big are they?",16804793,432,0.5,positive,200-1000
426664,11/2/21 22:15,@AlomarRobles @BillyM2k @elonmusk #FLOKI IS A MOVEMENT.,4534040481,58,0,neutral,50-200
426717,11/2/21 22:15,"@AlexanderBruyns @PPathole @elonmusk @SpaceX Maybe we could do it, but we couldn't also have billionaires.",306299541,388,0,neutral,200-1000
426822,11/2/21 22:17,"News: @babydogecoin Just Hit The Incredible 860k Holdlers Mark On Its 5 Month Anniversary, We Are Breaking All Cryp. https://t.co/hDYRYxbjID",1.41E+18,85,0.25,positive,50-200
426973,11/2/21 22:18,$120+ to fill up my F450 dump truck today. Please create a commercial division @elonmusk Gas is one of the biggest. https://t.co/VA0hjjQrkD,60407575,16803,0.85,positive,10000+
427244,11/2/21 22:21,ALL HAIL THE KING @elonmusk https://t.co/EfTB3poKFA,1308812431,736,0.6,positive,200-1000
427333,11/2/21 22:23,"Day 1 of asking Elon Musk to invest in my small but successful hedge fund:

@elonmusk if you put $100mm into my hed. https://t.co/DoFJYLuY1s",389192807,145,3.1,positive,50-200
427356,11/2/21 22:23,@elonmusk @BillyM2k @elonmusk Infrastructure for Mars that's the bill I want,1.45E+18,4,0,neutral,0-50
427473,11/2/21 22:24,@MoosaviNafas @elonmusk #shibafloki by and hold the best by by,1.45E+18,10,0.5,positive,0-50
427490,11/2/21 22:24,"Funny skit by @Gjeebs <U+0001F923><U+0001F923> #TeslaBot 

When Tesla Bot Sees a Tesla https://t.co/0tjMDQyXZk",2557266060,1682,0.8,positive,1000-10000
427547,11/2/21 22:25,"@DogeAccept @finvest21 @BillyM2k @elonmusk #floki is not a knockoff, it's basically the CEO of all dogs. and crypto is crypto",1.38E+18,17,0,neutral,0-50
427693,11/2/21 22:26,@elonmusk Good choice !  He used the traditional characters used by people in Taiwan and Hong Kong and not the simp. https://t.co/SeCc49eHI7,1.25E+18,0,2.15,positive,No follower
427821,11/2/21 22:28,"@Shibaflokitoken @elonmusk @BillyM2k #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have #nft #swap. https://t.co/thDPjd4uZs",1.40E+18,83,0.15,positive,50-200
427953,11/2/21 22:29,@ShibalnuNews @krakenfx Retweet for #AmazonPrime #ebay #BOSS #PayPal #Rolex #NIKE #adidas #CHANEL #ZARA #Dior #Puma. https://t.co/RxZPSklG8p,9.04E+17,98,0,neutral,50-200
427992,11/2/21 22:30,@metasaurs @StakingEagle Come Join the metatarsus gang. @elijahwood @elonmusk @beeple @NFTLlama,1.44E+18,37,-0.55,negative,0-50
428187,11/2/21 22:32,@Dogeshade @KevinKautzman @belladogeystyle @FlokitoValhalla @dogeofficialceo @MrCryptoGatsby @elonmusk @BillyM2k I'. https://t.co/R3DAJzbyNN,1.24E+18,1542,-0.7,negative,1000-10000
428211,11/2/21 22:32,@WFPChief Renegging on the comment ..Typical BS diplomatic language . Either accept you made that comment or have C. https://t.co/y0VqPweuYb,1.35E+18,0,1.75,positive,No follower
428244,11/2/21 22:33,"@shibafloki_army @Shibaflokitoken @elonmusk @BillyM2k #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have. https://t.co/KHqU4RrUK2",1.40E+18,83,0.15,positive,50-200
428246,11/2/21 22:33,So @elonmusk volunteered to give 6 billion to helping solve world hunger if someone comes up with a plan and people. https://t.co/QcTwKzuyKk,1.04E+18,1986,0.7,positive,1000-10000
428299,11/2/21 22:33,"@elonmusk @BillyM2k Trying to get into your quantumAI system, keep getting sent to random investment houses what's the real one?",269013234,6,0.25,positive,0-50
428437,11/2/21 22:35,"@Shibaflokitoken @elonmusk @BillyM2k @ShibaFlokitoken<U+0001F415> #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have. https://t.co/SdBWvPfCTl",1.42E+18,13,-0.1,negative,0-50
428545,11/2/21 22:35,"@MoosaviNafas @elonmusk @BillyM2k #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have #nft #swap #burned 7. https://t.co/vWiWfotU3F",1.40E+18,83,0.15,positive,50-200
428589,11/2/21 22:36,"@elonmusk @DrEliDavid Mr. I know how to solve poverty in the world, long time ago ONE chose my reply as the best in. https://t.co/EcO6Mk1XZy",216846007,273,2.15,positive,200-1000
428635,11/2/21 22:36,@wyldeAF @WholeMarsBlog @elonmusk I don't think he's looking to please the Democratic Party,4553873126,70,1,positive,50-200
428713,11/2/21 22:37,"@Shibaflokitoken @elonmusk @BillyM2k @ShibaFlokitoken<U+0001F415> #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have. https://t.co/igGgEXGEzw",226305301,80,-0.1,negative,50-200
428751,11/2/21 22:37,"@Shibaflokitoken @elonmusk @BillyM2k @ShibaFlokitoken<U+0001F415> #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have. https://t.co/suotCrbN4Y",226305301,80,-0.1,negative,50-200
428761,11/2/21 22:37,"@Shibaflokitoken @elonmusk @BillyM2k @ShibaFlokitoken<U+0001F415> #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have. https://t.co/x9Kr9UzJkP",1.46E+18,0,-0.1,negative,No follower
428857,11/2/21 22:38,@elonmusk we using bean language in MUSKcow town on Mars,1.46E+18,0,0,neutral,No follower
428859,11/2/21 22:38,@elonmusk @BillyM2k Top Innovator of Technological Services is right.,1.44E+18,28,0.8,positive,0-50
429049,11/2/21 22:40,@BillyM2k @elonmusk Floki is definitely a doge.,1.44E+18,28,0,neutral,0-50
429058,11/2/21 22:40,@2thdoc2012 @stevenmarkryan @elonmusk @Tesmanian_com Not really environmentalists though.  Lobbyist posing as envir. https://t.co/RzW9I8ySZQ,18914159,292,0.6,positive,200-1000
429155,11/2/21 22:41,"@elonmusk @BillyM2k hi elon, i have a question, what do you think about a Project where you can earn ADA / good for. https://t.co/48vlrOLiaJ",1.27E+18,9,1.55,positive,0-50
429245,11/2/21 22:42,@SupreSpace LOAD UP! Aren't you excited to be a billionaire? <U+0001F4B5> Everybody including the great @elonmusk loves. https://t.co/FkLCr9hewv,1.14E+18,911,3.35,positive,200-1000
429397,11/2/21 22:44,"@Shibaflokitoken @elonmusk @BillyM2k Uu #shiba+floki=&gt; #shibafloki
#Floki is just #ShibaFloki!
Do not be confused<U+270C><U+270C>. https://t.co/ChHWYjCvQm",226305301,80,-0.5,negative,50-200
429445,11/2/21 22:44,@jaysiwel @elonmusk @thatguyjeremyt @BartPiotrowicz @matbroon @AKauitzsch You forgot FlokiDogBowlInu,1.43E+18,58,0,neutral,50-200
429474,11/2/21 22:44,@BS__Exposed @RicochetRowdy Didn't he break up with the Tesla bot recently?,1.14E+18,241,-0.75,negative,200-1000
429502,11/2/21 22:44,@dogeofficialceo @DogecoinRise @elonmusk Contempt meant the opposite of what you think it means lol,1.40E+18,8,-0.75,negative,0-50
429758,11/2/21 22:46,@Bamaobie Happens a lot in basketball <U+0001F937><U+0001F3FC><U+200D><U+2642><U+FE0F>/ My point has always been; If you KNOW who is going to win every colleg. https://t.co/ZmdnPaVydb,1917092376,5958,1.3,positive,1000-10000
429778,11/2/21 22:47,"@stevenmarkryan Worst: not buying enough Tesla stock.
Best: buying Tesla stock.",9.55E+17,4,-0.25,negative,0-50
429785,11/2/21 22:47,@twn675 @elonmusk @TeslaJoy That rough! Hopefully you weren't in a hurry <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F602>,1.25E+18,19,0.35,positive,0-50
429903,11/2/21 22:48,@PJWheeler83 @Tesla Lol I did.and with that I'll buy my Cybertruck and still have shares,3763465336,211,0.1,positive,200-1000
430045,11/2/21 22:49,@Shibaflokitoken @elonmusk @BillyM2k #shibafloki by and hold change your life go to moon <U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F609><U+0001F609><U+0001F609>,1.45E+18,10,0,neutral,0-50
430062,11/2/21 22:49,@WR4NYGov @elonmusk The Schwartz is FSD public release.,1.20E+18,776,0,neutral,200-1000
430093,11/2/21 22:49,@ShibokiArmy Next 1000X #SHIBOKI #ShibokiToken @elonmusk #Bitcoin #ETH #SHIB,8.07E+17,46,0,neutral,0-50
430245,11/2/21 22:51,#shibafloki by and hold change your life go to moon <U+0001F31A><U+0001F31B><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F61C><U+0001F31C><U+0001F31C>,1.45E+18,10,0,neutral,0-50
430373,11/2/21 22:52,"@bprovanne @elongateog @BTCTN @btc @crypto @100trillionUSD @elonmusk <U+0001F42D>MOUSEPAD

NEW CEX EXCHANGE COMPLETED
PRESALE. https://t.co/xXZ0eeTdzA",1.46E+18,0,2.15,positive,No follower
430376,11/2/21 22:52,"@fayemikah Went from Elon Musk to Grimes, nice",1.29E+18,327,0.5,positive,200-1000
430659,11/2/21 22:55,@elonmusk why don't we just solve the US financial crisis first? Give every family in the US 1 million dollar and w. https://t.co/myCS3ct2ik,1.45E+18,1,-0.3,negative,0-50
430754,11/2/21 22:56,@elonmusk Can the mascot be an Elongated Muskrat?,295419879,71,0,neutral,50-200
430943,11/2/21 22:58,@CNN And Pelosi made a huge profit on Tesla stock while pushing electric government cars.   Your point?,1.37E+18,13,-0.5,negative,0-50
430981,11/2/21 22:59,@fil_adem Strongest Community in Crypto! BabyDogeCoin Army  @BabyDogeCoin @elonmusk #BabyDogeCoin #charity. https://t.co/9ijBwO2a2i,1530739472,24,2.95,positive,0-50
431039,11/2/21 22:59,#shibafloki by and hold change your life go to moon <U+0001F31A><U+0001F31B><U+0001F31B><U+0001F31D><U+0001F31C><U+0001F31C><U+0001F31C><U+0001F609><U+0001F609>,1.45E+18,10,0,neutral,0-50
431134,11/2/21 23:00,"Tasted, and can confirm they're pretty damn good . @Oishii_berry https://t.co/YQAlHpQckO",20611022,4218,0.75,positive,1000-10000
431329,11/2/21 23:01,@nmeeder Haha I'm over Tesla fanboys and Elon. Love the car though,27260354,615,0.75,positive,200-1000
431376,11/2/21 23:02,"Trending on #LunarCrush:

""Elon Musk Says He Wants to Be Dogecoin's Fake CEO"" via @Utoday_en

Top coin mentions. https://t.co/c1EatXCUB7",1.45E+18,0,-0.35,negative,No follower
431386,11/2/21 23:02,@elonmusk @teslaownersSV Crazy,2212003833,45,-0.75,negative,0-50
431427,11/2/21 23:02,"@BillyM2k @elonmusk #FLOKI has a very STRONG #TEAM and #COMMUNITY <U+0001F947><U+0001F4E2><U+2694><U+FE0F><U+2665><U+FE0F>

@RealFlokiInu THE BEST <U+0001F947><U+0001F4B0><U+2694><U+FE0F> https://t.co/TA1LUx96cO",1.43E+18,62,1.6,positive,50-200
431510,11/2/21 23:03,@DBACurrency @elonmusk #DBA is the only platform that can show/prove to you how porverty would be eradicated and we. https://t.co/O8uRnn1qHH,1.44E+18,102,1.1,positive,50-200
431577,11/2/21 23:04,@AshleyDCan @elonmusk Where can i find a dog like this 1?,1.45E+18,118,0.5,positive,50-200
431583,11/2/21 23:04,@elonmusk Bad idea #Elon. #Tesla has to remain singular.,8.18E+17,31,-0.75,negative,0-50
431620,11/2/21 23:04,@0hToaster @NF_IS_LOVE @kozutouille @wamilla_ @AnimesArt__ @WholesomeMeme @str6fes @sugary_av @secreszn. https://t.co/sAPuoU6S0Y,1.43E+18,539,1.25,positive,200-1000
431779,11/2/21 23:05,@Stephan05940263 @elonmusk There are different ways of investing in crypto and I can show you safest way to earn es. https://t.co/eOQ4pafNEg,2732786422,235,1.3,positive,200-1000
431845,11/2/21 23:06,@BillyM2k @elonmusk $floki is the CEO of all doge coins!! <U+0001F60B>,1.16E+18,30,0,neutral,0-50
431872,11/2/21 23:06,@BillyM2k @elonmusk Congrats to the Musks!,1.42E+18,7,1,positive,0-50
431880,11/2/21 23:06,"@BillyM2k @elonmusk @ShibaFlokitoken<U+0001F415> #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba have #nft #swap. https://t.co/5PJGhZOaww",1.42E+18,120,-0.1,negative,50-200
431926,11/2/21 23:07,"- Netflix video games<U+0001F39E><U+FE0F>
- Build your own electric car<U+0001F50B> 
- Tesla wants to be your charger<U+0001F609>
- Adobe makes deepfake ea. https://t.co/m2Bld9N6VS",1.25E+18,377,0.9,positive,200-1000
432072,11/2/21 23:08,@BillyM2k @elonmusk just say you won't pay and call it a day bud. Just throw me a tenner and I'LL say you wont pay for you,1.24E+18,3,-0.1,negative,0-50
432125,11/2/21 23:09,Abeg are Tesla charging stations free???,2240470994,543,0.5,positive,200-1000
432338,11/2/21 23:11,@BillyM2k @elonmusk Love it! <U+0001F947>,1.30E+18,2309,0.75,positive,1000-10000
432448,11/2/21 23:12,@KASHIBATOKEN @PancakeSwap @SafemoonSwap @elonmusk @mcuban @DOGEARMYID @ShibArmy Nice,318946419,88,0.5,positive,50-200
432484,11/2/21 23:13,@elonmusk might have found a cure for the chip shortage. Buy in bulk?<U+0001F604> #SHIB $BTC #ELON #WorldSeries https://t.co/8K0pTFLlcK,2601277290,154,0.85,positive,50-200
432674,11/2/21 23:14,@kittycaketoken @elonmusk #KittyCake $KCAKE,1.42E+18,139,0,neutral,50-200
432677,11/2/21 23:14,@elonmusk @MartinKulldorff @joerogan @DrJBhattacharya They should also be vetted for ties to the Chinese Communist. https://t.co/nbwufTgdxw,1.27E+18,1005,-0.5,negative,1000-10000
432900,11/2/21 23:17,@faizan_izh @ShiborgToken @CoinMarketCap @coingecko @elonmusk @ShibaInuHodler @Shibtoken @VitalikButerin @gate_io. https://t.co/2lBEQfLqvd,152810427,35,1.6,positive,0-50
433270,11/2/21 23:22,"@andrewkunesh @aaronmfisher @Tesla Yes, due to support for three phase power.",224518144,340,1.3,positive,200-1000
433312,11/2/21 23:22,@ScottG305 @elonmusk @MartinKulldorff @joerogan @DrJBhattacharya The science didn't change. The politically motivat. https://t.co/zGV4ajsu86,1.07E+18,6,-2.1,negative,0-50
433344,11/2/21 23:23,"@elonmusk I'm not liking this one, I'm sorry Elon. Only this one I will not.",3177269804,36,0,neutral,0-50
433403,11/2/21 23:23,Floki is really doing big things. Don't miss this beauty! $FLOKI #FLOKI #flokiinu,9.55E+17,130,0.75,positive,50-200
433481,11/2/21 23:24,@sir_breaksalot @BillyM2k @jaxonflint @elonmusk King @elonmusk <U+0001F451>,1.45E+18,1,0.35,positive,0-50
433486,11/2/21 23:24,@Londongirl373 @ParikPatelCFA @elonmusk This is not sexist. I think yours are tinny and that's just the furstration talking. hehehe,3603967277,6,-1,negative,0-50
433570,11/2/21 23:25,@Shibazillacoin @elonmusk to the moon<U+0001F680><U+0001F680><U+0001F680>,1.43E+18,63,0,neutral,50-200
433706,11/2/21 23:27,@elonmusk @BillyM2k @elonmusk He how about Metadoge token the name is cool and hype,1.18E+18,63,0.25,positive,50-200
433923,11/2/21 23:30,@ShibainuCoin @elonmusk @Trees_token GO #pump $SHIB 0.001 $  <U+0001F525><U+0001F525><U+0001F436><U+0001F680><U+0001F680>https://t.co/GjlVbrhJkB,1.32E+18,67,0,neutral,50-200
434188,11/2/21 23:33,#MUFC #Atalanta bitcoin ethereum bnb #cryptocurrency #memecoin #Metaverse,838438981,6070,0,neutral,1000-10000
434195,11/2/21 23:33,"@JulesLoesch @elonmusk @DirtyTesla Nope, zero commute for me but that means I can pick some drives for fun and when. https://t.co/5WMJXMz6Ou",116497344,32,2.55,positive,0-50
434221,11/2/21 23:34,@elonmusk Our school basketball team would love to hang a @Tesla or @SpaceX banner or both in our gym this year. https://t.co/FE8dnyYrh6,9.50E+17,198,0.5,positive,50-200
434409,11/2/21 23:36,@elonmusk @Tesmanian_com Funded by BMW,35286061,192,0,neutral,50-200
434487,11/2/21 23:37,"My Tags
@HauntedDoge @ArtvisionNFT @line_art_nfts @artbyds @TheDevourArt @BoredApeYC @fkdk_42 @elonmusk u can help too",1.44E+18,1022,0.6,positive,1000-10000
434520,11/2/21 23:38,"@RonMadison11 @elonmusk @Tesmanian_com VW / Tesla deals are news to me, though I've suspected something like this o. https://t.co/s6QEOxN3Ug",8.76E+17,242,0.4,positive,200-1000
434607,11/2/21 23:39,@elonmusk it's your favs birthday,1.26E+18,278,0.8,positive,200-1000
434813,11/2/21 23:43,@DBACurrency @elonmusk Wow this is amazing,1.34E+18,59,1,positive,50-200
434920,11/2/21 23:44,"@BillyM2k @elonmusk #shibafloki  will be next <U+0001F680>

#game #nft #hero #herofloki #shiba
#shibafloki_army #floki. https://t.co/0Ewx2u5jqi",1.45E+18,5,0.75,positive,0-50
435089,11/2/21 23:46,Real facts. Proven pretty undeniable<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> @elonmusk,18631420,2140,1.9,positive,1000-10000
435093,11/2/21 23:46,@elonmusk Just do it,7.74E+17,5,0,neutral,0-50
435168,11/2/21 23:48,"@biggolddoge @elonmusk join BGD, enjoy the wealth growth, no more scam/rip off",1.45E+18,0,1.25,positive,No follower
435247,11/2/21 23:49,@Bitcoin @elonmusk Greed,301467823,38,-1,negative,0-50
435387,11/2/21 23:50,"@DogeRisedr Lets goo to the moon 
@elonmusk @DogeRisedr @sof1azara03 @crypto__warrior @Airdrop_leecher @CryptoMoonBsc",3267585105,25,-0.85,negative,0-50
435393,11/2/21 23:50,The UN asking Elon Musk for a check is straight comedy.,9.99E+17,400,1.1,positive,200-1000
435506,11/2/21 23:51,"@DrKnowItAll16 @elonmusk @Tesmanian_com French bureaucracy is even worst! If not for Brexit, UK would have been the chosen one.",9.02E+17,21,0.1,positive,0-50
435525,11/2/21 23:52,#shibafloki by and hold by the best token go to moon <U+0001F31C><U+0001F31C><U+0001F609><U+0001F31C><U+0001F31C>.,1.45E+18,10,0.5,positive,0-50
435639,11/2/21 23:53,"@justtaxtherich @VijarKohli @DanPriceSeattle You think Elon Musk can ""easily solve"" world hunger? In all of history. https://t.co/5GLt3z435E",1.07E+18,24,-0.45,negative,0-50
435650,11/2/21 23:53,@elonmusk I have a Waifer you to make some money <U+0001F4A1> Let's talk business <U+0001F60E> @WaiferCoin #ThePeoplesCrypto https://t.co/DEUo7Uov3B,1.44E+18,35,1,positive,0-50
435690,11/2/21 23:53,@elonmusk @teslaownersSV Sentry mode for the 21st. Century robot on wheels. Go Tesla. Don't mess with a Tesla owner!<U+26A1><U+FE0F>,2968063025,59,-0.75,negative,50-200
435865,11/2/21 23:55,"Top 10 1-week Influencers ordered by followers

<U+2713> Engagement
<U+2713> Activity
<U+2713> Following

<U+0001F947> elonmusk
<U+0001F948> CNN
<U+0001F949> SportsCente. https://t.co/YFLKdjupLG",1.38E+18,9,0,neutral,0-50
435891,11/2/21 23:55,@retiredshiller @elonmusk @BillyM2k Good luck for this project,1.44E+18,87,1.5,positive,50-200
436081,11/2/21 23:57,@elonmusk @Tesmanian_com Paid by other German OEMs to object?,435659708,2,0,neutral,0-50
436173,11/2/21 23:59,Elon Musk Trolls The United Nations HARD On Twitter!!! LOL. Good Watch. https://t.co/Caj0dWfWAt via @FacebookWatch,1.16E+18,63,1,positive,50-200
436461,11/3/21 0:01,@elonmusk @1888_Celticbhoy Scaremongering to get people to buy electric cars,191152047,66,0,neutral,50-200
436541,11/3/21 0:02,@Jkizzyy @cfb_fanatic3 @MySportsUpdate You can be booked and not charged lol. Theyd run blood tests on him to check. https://t.co/HYdkPYILkw,361542076,513,0.4,positive,200-1000
436607,11/3/21 0:02,@elonmusk is this how the Hertz deal went down?,3092541736,286929,0.25,positive,10000+
436774,11/3/21 0:03,@William51827800 @elonmusk @BillyM2k I like this face,1.43E+18,21633,0.5,positive,10000+
436850,11/3/21 0:04,@BabyDogeArmy @elonmusk @BillyM2k my congratulations to the whole team @KabosuOfficial,1.36E+18,78,0.75,positive,50-200
436963,11/3/21 0:05,@elonmusk @BillyM2k YO ELON BUY SOME SHIBA. OR ACCEPT IT AS PAYMENT. I want to visit Mars <U+0001F525><U+0001F525><U+0001F680>,2205065979,6,1.3,positive,0-50
436972,11/3/21 0:05,@elonmusk @BillyM2k how about marvin elon..,1.41E+18,12,0,neutral,0-50
437047,11/3/21 0:06,"@DBACurrency @elonmusk This Christmas is loaded with many good and positive things, many gifts, I ask God to be part of those awards",1.43E+18,181,2.8,positive,50-200
437088,11/3/21 0:06,@elonmusk @BillyM2k Hey its me your dog Lil Floki doge https://t.co/ECdS9zr1gh,1.45E+18,82,0,neutral,50-200
437128,11/3/21 0:07,"@PaulussenLuuk @Tesla A bit, from what I understand; though not enough that I'd think it'd be slowed down by quite that much",1.32E+18,315,-0.5,negative,200-1000
437133,11/3/21 0:07,@elonmusk @ZaidJilani @joerogan @FoxNews Amen to that!,1.38E+18,3,0.6,positive,0-50
437218,11/3/21 0:08,@tommaxofficial @elonmusk $BALLS,1217850187,230,0,neutral,200-1000
437365,11/3/21 0:09,"some of my friends were defending elon musk by saying ""but he cant give everyone a billion dollars"" 
that wasnt eve. https://t.co/oYGP6jnN9R",8.36E+17,311,-0.35,negative,200-1000
437462,11/3/21 0:10,"@CriptodatosVe @elonmusk Awesome ? SHIBA INU TO THE MOON ? T-shirt <U+0001F680><U+0001F60D>
https://t.co/oI2EmQxi9Z",1.46E+18,2,0.6,positive,0-50
